Vertex;Color;Shape;Size;Opacity;Image File;Visibility;Label;Label Fill Color;Label Position;Tooltip;Layout Order;X;Y;Locked?;Polar R;Polar Angle;Degree;In-Degree;Out-Degree;Betweenness Centrality;Closeness Centrality;Eigenvector Centrality;PageRank;Clustering Coefficient;Reciprocated Vertex Pair Ratio;ID;Dynamic Filter;Add Your Own Columns Here;Followed;Followers;Tweets;Favorites;Time Zone UTC Offset (Seconds);Description;Location;Web;Time Zone;Joined Twitter Date (UTC);Custom Menu Item Text;Custom Menu Item Action;Tweeted Search Term?;;;;;
kirakanofficial;;;;;http://pbs.twimg.com/profile_images/1485027309564444676/jk2rGsll_normal.jpg;;;;;"kirakanofficial

#SafeTF2 https://t.co/wIpeYtERng";;;;;;;;;;;;;;;;;;;1;0;6;6;;;;;;22/01/2022 23:11;Open Twitter Page for This Person;https://twitter.com/kirakanofficial;Yes;;;;;
m4st3r_bl4z3;;;;;http://pbs.twimg.com/profile_images/1503828861494116352/KMpfEO3n_normal.jpg;;;;;"m4st3r_bl4z3

este juego me lleno de muy buenos
momentos, este juego es único y
no se puede dejar que muera de
esa manera… https://t.co/tj4EVuAxnh";;;;;;;;;;;;;;;;;;;40;6;24;957;;"https://t.co/V7jpyP6Axe

BL∀ZƎ#6589";;;;17/04/2017 15:34;Open Twitter Page for This Person;https://twitter.com/m4st3r_bl4z3;Yes;;;;;
brokeryann;;;;;http://pbs.twimg.com/profile_images/1529877325353046023/5KmbYtDq_normal.jpg;;;;;"brokeryann

#SafeTF2";;;;;;;;;;;;;;;;;;;65;51;61;156;;;Charlotte, NC;;;30/10/2014 01:50;Open Twitter Page for This Person;https://twitter.com/brokeryann;Yes;;;;;
theromeroguy;;;;;http://pbs.twimg.com/profile_images/1527003237789880321/NTgZHeDf_normal.jpg;;;;;"theromeroguy

So I do ask, please Valve, let
other players have the same experiences
that me and my friends were able
to get from… https://t.co/Ru3AkCYYHu";;;;;;;;;;;;;;;;;;;680;128;9254;27891;;The name is Jeff or Romero. Age 24. Studied Politics & History @ Miami University. Film Lover. Creative Writer. Sam Raimi Fanboy. He/Him.;Ohio, USA;https://t.co/z51rmYk1Mx;;19/09/2013 22:10;Open Twitter Page for This Person;https://twitter.com/theromeroguy;Yes;;;;;
rasponov;;;;;http://pbs.twimg.com/profile_images/1481679524098191364/yj6qv3gG_normal.png;;;;;"rasponov

Team Fortress 2 is the whole reason
I got myself a Steam Account. Hell,
now a days I struggle hard to play
Multipla… https://t.co/e2PTZytefw";;;;;;;;;;;;;;;;;;;1565;191;5701;19169;;"Yinglet. 28
Anarcho-Communist
He/Him.
Feedee.
Engaged to @Acethefoxisflu1.
Asexual Panromantic.
prepare to see lots of big boys and gals
18+ only";Belgium;;;30/06/2012 15:11;Open Twitter Page for This Person;https://twitter.com/rasponov;Yes;;;;;
just_alish;;;;;http://pbs.twimg.com/profile_images/1477677632586240010/u-WzmZeo_normal.jpg;;;;;"just_alish

@Steam Better yet, #SafeTF2";;;;;;;;;;;;;;;;;;;96;11;811;3834;;professional h. tf2 scout main. yo/mama.;Kazakhstan;https://t.co/gkKRdEPV0t;;29/11/2018 13:41;Open Twitter Page for This Person;https://twitter.com/just_alish;Yes;;;;;
steam;;;;;http://pbs.twimg.com/profile_images/1221956534982152192/ePvFWJ7z_normal.jpg;;;;;"steam

";;;;;;;;;;;;;;;;;;;11;6905348;12382;30;;"Steam, The Ultimate Online Game Platform. Follow us here for news on the latest releases and special promotions!

For support: https://t.co/rGFeKwczDK";;http://t.co/HS4fLUjBIw;;30/04/2009 23:01;Open Twitter Page for This Person;https://twitter.com/steam;No;;;;;
pink0uh;;;;;http://pbs.twimg.com/profile_images/1487153778759450631/6gaKyuek_normal.jpg;;;;;"pink0uh

I dont even play the game but I
know in what state it is so pls
valve #SafeTF2 https://t.co/a5Xdx0nkvG";;;;;;;;;;;;;;;;;;;69;11;440;4471;;"Every soul has its dark
banner is mine dont steal";;;;19/01/2021 12:03;Open Twitter Page for This Person;https://twitter.com/pink0uh;Yes;;;;;
simon_word;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"simon_word

RT @FanMakesArt_: I want to make
special art for today but ha ha
school #SafeTF2 https://t.co/d3Vcf2l4XC";;;;;;;;;;;;;;;;;;;3;0;86;89;;Nope;;;;20/10/2020 15:05;Open Twitter Page for This Person;https://twitter.com/simon_word;Yes;;;;;
mrmakkellb;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"mrmakkellb

#SafeTF2 I have played this game
since december third 2012. I have
seen and been part of many server
communities t… https://t.co/WMmyujrMjA";;;;;;;;;;;;;;;;;;;8;0;4;0;;;Finland;;;23/03/2017 13:22;Open Twitter Page for This Person;https://twitter.com/mrmakkellb;Yes;;;;;
isthisyoshide;;;;;http://pbs.twimg.com/profile_images/1297235479138643968/Se3VI8Xd_normal.png;;;;;"isthisyoshide

";;;;;;;;;;;;;;;;;;;18;7;60;23;;Heya did you come here to find something meaningful? If so you’ve come to the wrong place, try the house a block down or something.;The Cold Country;;;09/06/2016 21:36;Open Twitter Page for This Person;https://twitter.com/isthisyoshide;No;;;;;
miriplazafn;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"miriplazafn

@ValveCorp #safetf2";;;;;;;;;;;;;;;;;;;156;5;70;301;;Tiktok: @miriplazaFn;;;;10/02/2021 17:19;Open Twitter Page for This Person;https://twitter.com/miriplazafn;Yes;;;;;
valvecorp;;;;;http://pbs.twimg.com/profile_images/1604139411/valve_normal.jpg;;;;;"valvecorp

";;;;;;;;;;;;;;;;;;;3;674;1;0;;Visit the website to learn more about 3D games. http://t.co/1rPLYIEs7N;Rio De Janeiro, Washington;http://t.co/1rPLYIEs7N;;18/09/2011 21:40;Open Twitter Page for This Person;https://twitter.com/valvecorp;No;;;;;
reubendollmanyt;;;;;http://pbs.twimg.com/profile_images/1470831865128898561/s7QIprUO_normal.jpg;;;;;"reubendollmanyt

I don't have any content to share
But please @valvesoftware #SafeTF2
The game is in a state of disrepair
and ther… https://t.co/XkYlnxgpdL";;;;;;;;;;;;;;;;;;;113;4;239;125;;80 Subs;New Zealand;https://t.co/QG2B8EioAw;;08/09/2018 23:59;Open Twitter Page for This Person;https://twitter.com/reubendollmanyt;Yes;;;;;
ognik11;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"ognik11

Niby tylko 9 postaci a jednak tyle
różnych sposobów gry Valve nie
może zapomnieć o dziele sztuki
jakim jest TF2… https://t.co/rYKLLnxobD";;;;;;;;;;;;;;;;;;;1;0;1;0;;;;;;26/05/2022 10:56;Open Twitter Page for This Person;https://twitter.com/ognik11;Yes;;;;;
leona__450;;;;;http://pbs.twimg.com/profile_images/1490639639278989312/hP9hvLvI_normal.jpg;;;;;"leona__450

I remember cosplaying Sniper at
Comic Con three years ago. Unfortunately,
a couple of people recognized me
there.… https://t.co/q8MnMUD7bG";;;;;;;;;;;;;;;;;;;237;103;1752;26192;;"She/Her ||| ENFJ ||| 🇰🇿

https://t.co/BatjUvfLu0

❤️: @PenguinVi_";;;;22/02/2019 20:37;Open Twitter Page for This Person;https://twitter.com/leona__450;Yes;;;;;
mrmars222;;;;;http://pbs.twimg.com/profile_images/1504790108406493185/gR-Tpeln_normal.jpg;;;;;"mrmars222

#SafeTF2 please make this true
again valve, i love this game too
much to have it die https://t.co/xQrfsOhlx6";;;;;;;;;;;;;;;;;;;1183;365;23679;77018;;|Watch Bleach!| Gamer, Weeb, Artist, Fighting Game Enjoyer |Him/He| 🇳🇱 | @MrMarsBackup | 18 | 🫂 @Mystery00h 🫂 |;Naruto Shippuden;https://t.co/9fDL1SytBa;;30/10/2019 12:42;Open Twitter Page for This Person;https://twitter.com/mrmars222;Yes;;;;;
bum92508512;;;;;http://pbs.twimg.com/profile_images/1529879051506262018/KaRSPu3j_normal.jpg;;;;;"bum92508512

#SafeTF2 might not work but ill
try anyways https://t.co/O44N9AgCjI";;;;;;;;;;;;;;;;;;;1;0;1;44;;the;;;;15/12/2021 01:41;Open Twitter Page for This Person;https://twitter.com/bum92508512;Yes;;;;;
babyyfrog_;;;;;http://pbs.twimg.com/profile_images/1437125005440061440/-pm6TV-2_normal.png;;;;;"babyyfrog_

#safetf2 cmon Valve, fix the bot
crisis, you can do it! https://t.co/etx7hWDHL8";;;;;;;;;;;;;;;;;;;265;10;374;2082;;rebbet;Right beind you;;;31/10/2019 01:50;Open Twitter Page for This Person;https://twitter.com/babyyfrog_;Yes;;;;;
igor22821195;;;;;http://pbs.twimg.com/profile_images/1528082200477982726/xiQSOu5F_normal.jpg;;;;;"igor22821195

Valve, pls my guy #SAFETF2 https://t.co/7SsqH9PH28";;;;;;;;;;;;;;;;;;;13;0;9;3;;An asshole making asshole draws, idk man;;;;17/04/2022 01:51;Open Twitter Page for This Person;https://twitter.com/igor22821195;Yes;;;;;
boomboombram;;;;;http://pbs.twimg.com/profile_images/1467269202717327363/9OlK8nak_normal.jpg;;;;;"boomboombram

#SafeTF2 epic game ruined by some
scriptkiddies. https://t.co/UErNenGoNp";;;;;;;;;;;;;;;;;;;54;0;15;31;;#flipped;;;;03/03/2017 23:11;Open Twitter Page for This Person;https://twitter.com/boomboombram;Yes;;;;;
frankseneck;;;;;http://pbs.twimg.com/profile_images/1005977431864430598/yTzQvQwQ_normal.jpg;;;;;"frankseneck

#SafeTF2 tft must live on https://t.co/e0QyJr4zxJ";;;;;;;;;;;;;;;;;;;571;94;645;2128;;This shit is boring;Suicidal thoughts;https://t.co/qajoZzuEGj;;24/03/2016 00:01;Open Twitter Page for This Person;https://twitter.com/frankseneck;Yes;;;;;
chileanfemboy1;;;;;http://pbs.twimg.com/profile_images/1529948570463309826/HR7zTV9W_normal.jpg;;;;;"chileanfemboy1

Save the game #SafeTF2 https://t.co/F2PafNgBAN";;;;;;;;;;;;;;;;;;;266;347;55;2048;;"🚬
im a femboy don't get confused by my pfp";Santiago, Chile;;;14/10/2020 23:14;Open Twitter Page for This Person;https://twitter.com/chileanfemboy1;Yes;;;;;
ohyeahmia3;;;;;http://pbs.twimg.com/profile_images/1522075531524587523/CMFw3jWH_normal.jpg;;;;;"ohyeahmia3

#SafeTF2 Hey, Valve, I know you're
probably not reading this, but
there's a slight chance, so I'm
shooting my shot.… https://t.co/aPwQKL2Mpb";;;;;;;;;;;;;;;;;;;65;7;275;211;;"❤@Parappa_parody❤
wacky marvel facts please stop locking my accounts im not a robot stop its annoying";;;;05/05/2022 04:44;Open Twitter Page for This Person;https://twitter.com/ohyeahmia3;Yes;;;;;
gabrielchishol5;;;;;http://pbs.twimg.com/profile_images/1524081432175521798/7bS_7kF3_normal.jpg;;;;;"gabrielchishol5

The game was bad from the beginning
of its release #SafeTF2 https://t.co/SNBCXZRPjj";;;;;;;;;;;;;;;;;;;5;14;100;2;;The official Twitter account for Team Golden Apple, the creators of Vs. Dave and Bambi: Golden Apple Edition!;;https://t.co/c363QQG0gw;;20/04/2022 18:15;Open Twitter Page for This Person;https://twitter.com/gabrielchishol5;Yes;;;;;
fedor46811681;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"fedor46811681

Sadly, I don't think we can really
#SafeTF2 #Valve is not that kinda
company who listens there consumers.";;;;;;;;;;;;;;;;;;;1;0;3;0;;;;;;11/01/2019 21:03;Open Twitter Page for This Person;https://twitter.com/fedor46811681;Yes;;;;;
peeblor;;;;;http://pbs.twimg.com/profile_images/1482541531395502087/TmbCnKvh_normal.jpg;;;;;"peeblor

Playing spy on 2fort is one of
the funniest online gaming experiences
I have ever had, every time. Until
bots come… https://t.co/QP6JcUaBua";;;;;;;;;;;;;;;;;;;860;149;12292;15085;;I do things from time to time;Spain without the a;;;17/04/2015 19:26;Open Twitter Page for This Person;https://twitter.com/peeblor;Yes;;;;;
themam12776521;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"themam12776521

I remember picking up TF2 around
2011, and I play it to this day.
The characters and stories I've
experienced have… https://t.co/JsDKoDJ3SA";;;;;;;;;;;;;;;;;;;8;0;32;128;;;;;;14/12/2020 15:37;Open Twitter Page for This Person;https://twitter.com/themam12776521;Yes;;;;;
tylerfortnitesx;;;;;http://pbs.twimg.com/profile_images/1394416730043305985/b3eCg5Fv_normal.jpg;;;;;"tylerfortnitesx

this game got me into fps games
and gaming in general #SafeTF2
https://t.co/aRssbCtaPi";;;;;;;;;;;;;;;;;;;105;14;114;494;;Your mother is looking quite submissive and breedable;tyler ninja fortnite blevins ;https://t.co/q7kQ5fmbtg;;28/08/2020 13:11;Open Twitter Page for This Person;https://twitter.com/tylerfortnitesx;Yes;;;;;
boxv88;;;;;http://pbs.twimg.com/profile_images/1483421073182019589/NrBqVd2D_normal.jpg;;;;;"boxv88

#safetf2 Team Fortress 2 was a
great game and I do really like
the characters, such as Scout.
This game is one of m… https://t.co/kr1wirN9eV";;;;;;;;;;;;;;;;;;;686;132;2592;7611;;"Hey, just a guy who is actually autistic, and I do some art, and car content as well.
 
He/Him
By the way, no NFTs, and no stealing my art without permission.";Portugal;https://t.co/y8j5OL2Aew;;20/09/2021 04:34;Open Twitter Page for This Person;https://twitter.com/boxv88;Yes;;;;;
thewellclub;;;;;http://pbs.twimg.com/profile_images/1521724670181060608/mL95zmgA_normal.jpg;;;;;"thewellclub

#SafeTF2 @valvesoftware Respectfully
fix your game, make it playable
once again. A game like this shouldn’t
die due… https://t.co/DcrO5gEDSD";;;;;;;;;;;;;;;;;;;386;27;449;35081;;;;;;31/12/2015 21:21;Open Twitter Page for This Person;https://twitter.com/thewellclub;Yes;;;;;
kingofgeeks1994;;;;;http://pbs.twimg.com/profile_images/1482050962202181640/3X4WcEF1_normal.jpg;;;;;"kingofgeeks1994

Please help the Bot Crises in our
favourite game and just type #safeTF2.";;;;;;;;;;;;;;;;;;;7;0;4;16;;I exist.;Ur Mum;;;14/01/2022 18:02;Open Twitter Page for This Person;https://twitter.com/kingofgeeks1994;Yes;;;;;
elfhirton1;;;;;http://pbs.twimg.com/profile_images/1508673921649893377/PqhrePLQ_normal.jpg;;;;;"elfhirton1

#SafeTF2 Tf2 p people who actually
played tf2 and had fon from the
game really miss old times of the
game. I stil… https://t.co/Gp7ZWg94Xn";;;;;;;;;;;;;;;;;;;35;1;31;207;;I like to do Animations;;;;20/08/2020 18:16;Open Twitter Page for This Person;https://twitter.com/elfhirton1;Yes;;;;;
nukeuak;;;;;http://pbs.twimg.com/profile_images/1500122557940387841/xPPbeOlP_normal.jpg;;;;;"nukeuak

#SafeTF2 lets fucking go https://t.co/kS65nKxLAZ";;;;;;;;;;;;;;;;;;;90;3;6;764;;The least real thing you'll ever meet.;;;;23/08/2021 13:38;Open Twitter Page for This Person;https://twitter.com/nukeuak;Yes;;;;;
spoof_king;;;;;http://pbs.twimg.com/profile_images/1501799735551737857/-GkX5FVL_normal.jpg;;;;;"spoof_king

I've only been a part of this wonderful
community for a couple weeks, and
have felt so invited and welcomed
by ever… https://t.co/Yk8tK8EruZ";;;;;;;;;;;;;;;;;;;470;18;214;54316;;It's ya boi;America;;;08/08/2015 17:56;Open Twitter Page for This Person;https://twitter.com/spoof_king;Yes;;;;;
yishayak;;;;;http://pbs.twimg.com/profile_images/1024028801909501952/cUxsoQHq_normal.jpg;;;;;"yishayak

One of my favorite games ever,
it deserves to be around for generations.
#SafeTF2";;;;;;;;;;;;;;;;;;;42;11;531;213;;"The love that heals our lives is mostly hard love. 

BLM and fuck TERFS.";;;;04/06/2017 00:28;Open Twitter Page for This Person;https://twitter.com/yishayak;Yes;;;;;
fanmakesart_;;;;;http://pbs.twimg.com/profile_images/1529871757225512966/8THBkqpz_normal.jpg;;;;;"fanmakesart_

I want to make special art for
today but ha ha school #SafeTF2
https://t.co/d3Vcf2l4XC";;;;;;;;;;;;;;;;;;;193;147;1983;36571;;"IM NOT FURRY  - Gumi megpoid and Minecraft pixels supremacy 🛐
hater oficial de OBS";In your house ;https://t.co/ueVHztzy09;;29/05/2021 16:19;Open Twitter Page for This Person;https://twitter.com/fanmakesart_;Yes;;;;;
ciejezus;;;;;http://pbs.twimg.com/profile_images/1529729003245928448/fu933L_E_normal.jpg;;;;;"ciejezus

#safeTF2. Pierwsza taka dobra gra
i ostatnia ratować!!!! https://t.co/S5u9ZPPuFt";;;;;;;;;;;;;;;;;;;1;1;3;4;;Safetf2;;;;26/05/2022 07:39;Open Twitter Page for This Person;https://twitter.com/ciejezus;Yes;;;;;
ariethefloof;;;;;http://pbs.twimg.com/profile_images/1523960713366351872/uJnrrbet_normal.png;;;;;"ariethefloof

#SafeTF2 stunning gameplay https://t.co/YaGaFGHZlI";;;;;;;;;;;;;;;;;;;213;235;3027;4475;;(╥﹏╥);;https://t.co/3zxfd5ncRM;;15/04/2017 00:36;Open Twitter Page for This Person;https://twitter.com/ariethefloof;Yes;;;;;
bernsteinluchs_;;;;;http://pbs.twimg.com/profile_images/1527749461312737280/wL1OGezz_normal.jpg;;;;;"bernsteinluchs_

#SafeTF2 #TF2fanart In 2016 I played
alot of TF2, so I show you some
Fanarts I did back then. Im still
a Pyro mai… https://t.co/SIl5RX5AMw";;;;;;;;;;;;;;;;;;;212;15;659;1376;;I| Hobby artist || Loves Memes, Art & Games || ? -NSFW- ? ||;;;;10/04/2016 20:52;Open Twitter Page for This Person;https://twitter.com/bernsteinluchs_;Yes;;;;;
birbbrain2;;;;;http://pbs.twimg.com/profile_images/1504567707714347013/uLKcv2Lt_normal.jpg;;;;;"birbbrain2

This game means so much to so many
people, don't let it die like this!
#SafeTF2 https://t.co/VwjzS9I0dJ";;;;;;;;;;;;;;;;;;;1;0;2;35;;I hate everything.;hell;https://t.co/5dDxehg4ie;;13/11/2021 16:59;Open Twitter Page for This Person;https://twitter.com/birbbrain2;Yes;;;;;
stupidslowking;;;;;http://pbs.twimg.com/profile_images/1489291894848901124/GV-vLsYc_normal.jpg;;;;;"stupidslowking

TF2 is probably my favorite game
of all time. I've made so many
great memories and met great people.
From 2016 play… https://t.co/ypYiUvSuie";;;;;;;;;;;;;;;;;;;332;64;1809;31197;;MAFIA STORY OUT NOW! Creator of The Stupid Slowking Show, Robert Coreman, A Man Prepared, The Slowcast, and that Peterscraps Meme. Subscribe now!;Idk;https://t.co/qoqJ5Ouu01;;05/12/2015 00:16;Open Twitter Page for This Person;https://twitter.com/stupidslowking;Yes;;;;;
mrchips63038060;;;;;http://pbs.twimg.com/profile_images/1529740526190153728/r3czGKs2_normal.png;;;;;"mrchips63038060

RT @MrChips63038060: #SafeTF2 Valve
please Update the game https://t.co/DKYlUIaaM6";;;;;;;;;;;;;;;;;;;2;0;15;29;;;;;;26/05/2022 08:25;Open Twitter Page for This Person;https://twitter.com/mrchips63038060;Yes;;;;;
glacialgrater;;;;;http://pbs.twimg.com/profile_images/1514718798334644236/q9Pj96wM_normal.jpg;;;;;"glacialgrater

#SafeTF2 i really enjoy tf2 cuz
i really like weapons, classes,
gamemode's and hats. but #PleaseValve
fix the bot… https://t.co/xHViKtIYyS";;;;;;;;;;;;;;;;;;;19;1;176;175;;;;;;14/04/2022 21:29;Open Twitter Page for This Person;https://twitter.com/glacialgrater;Yes;;;;;
thewogbe;;;;;http://pbs.twimg.com/profile_images/578175221565243392/J-AqYC8s_normal.png;;;;;"thewogbe

Being the first shooter I ever
played, Team Fortress 2 holds a
very special place in my heart.
I sincerely hope it… https://t.co/EJ0uX6EOIk";;;;;;;;;;;;;;;;;;;68;12;38;139;;;Belgium;;;22/01/2013 18:40;Open Twitter Page for This Person;https://twitter.com/thewogbe;Yes;;;;;
dialga22239;;;;;http://pbs.twimg.com/profile_images/1281372741963329538/wLRTPSfX_normal.jpg;;;;;"dialga22239

TF2 is my first Game, I've ever
played on Steam. A Game with a
great Community and cool Players
where I became Frie… https://t.co/IdIIAWJ5ap";;;;;;;;;;;;;;;;;;;410;608;38834;36953;;Female/Hobby Digital|Traditional Artist & Musician//Paradox: Tempus Trilogy Creator//YouTube: Dialga22239//Artist for @CP3DOfficial\PFP: @_screenhog Coms: Open!;Deutschland[Germany];https://t.co/swKyTTZAHc;;26/09/2012 12:45;Open Twitter Page for This Person;https://twitter.com/dialga22239;Yes;;;;;
murathet;;;;;http://pbs.twimg.com/profile_images/1514403150618370048/1ImyPw0G_normal.jpg;;;;;"murathet

the fact that #safetf2 has been
able to stay on the top of the
trending tab(at least in the US)
is honestly kinda h… https://t.co/CrcV7fQ3i7";;;;;;;;;;;;;;;;;;;291;25;1794;52067;;"(they/them and agender) Y'know, i just think that fast blue rat is just fun to talk about

i also stream sometimes and make videos ig";;https://t.co/A127j6duFK;;14/11/2020 03:50;Open Twitter Page for This Person;https://twitter.com/murathet;Yes;;;;;
localfatgamer1;;;;;http://pbs.twimg.com/profile_images/1155648802394652672/t3xkbAHX_normal.jpg;;;;;"localfatgamer1

@abiufuz darn. #safetf2";;;;;;;;;;;;;;;;;;;67;45;3066;2430;;I'm fat. Expect a lot shitposting tho. (1.1.4. hevy tea fortes too. Reminder that I stink at English.);not america (yet?);;;29/07/2019 01:12;Open Twitter Page for This Person;https://twitter.com/localfatgamer1;Yes;;;;;
abiufuz;;;;;http://pbs.twimg.com/profile_images/1499352305476505602/t1REx9VZ_normal.jpg;;;;;"abiufuz

";;;;;;;;;;;;;;;;;;;131;2;263;1039;;im the awesome but more awesome;;;;28/12/2021 15:13;Open Twitter Page for This Person;https://twitter.com/abiufuz;No;;;;;
mathtriqueur;;;;;http://pbs.twimg.com/profile_images/1322585435177181184/qa3oATZ8_normal.jpg;;;;;"mathtriqueur

RT @mathtriqueur: #SafeTF2 Nothing
that I can personally add. I just
want to play the game without issues.";;;;;;;;;;;;;;;;;;;46;6;538;392;;"Just a youtuber that try to make videos.

Also saying some random stuff from time to time.";;;;13/01/2018 02:55;Open Twitter Page for This Person;https://twitter.com/mathtriqueur;Yes;;;;;
7gamerx15;;;;;http://pbs.twimg.com/profile_images/1528842483282718720/JmPMV1oR_normal.jpg;;;;;"7gamerx15

#SafeTF2";;;;;;;;;;;;;;;;;;;61;19;539;7354;;*makes a totally cool and true bio*;;;;28/09/2020 06:35;Open Twitter Page for This Person;https://twitter.com/7gamerx15;Yes;;;;;
topmok;;;;;http://pbs.twimg.com/profile_images/1481045444830576641/uG4gG4o5_normal.jpg;;;;;"topmok

Hope is the last thing you lose
#SafeTF2 https://t.co/pcr1azKx0S";;;;;;;;;;;;;;;;;;;308;12;4117;3876;;shit just shitposting;debajo de tu cama;;;18/08/2021 17:24;Open Twitter Page for This Person;https://twitter.com/topmok;Yes;;;;;
kijuler;;;;;http://pbs.twimg.com/profile_images/1403304570814599168/hvIMnmoi_normal.jpg;;;;;"kijuler

nie gralam w tą gre jakos mega
duzo ale te kilka godzin z przyjaciolmi
byly tak smieszne ze troche smutno
patrzec j… https://t.co/ynzrsU971u";;;;;;;;;;;;;;;;;;;366;25;579;7541;;"steam: https://t.co/EwKBwLOq79
nintendo switch friendcode- SW-5904-1034-3328
psn- Kijuler";;;;11/06/2021 10:52;Open Twitter Page for This Person;https://twitter.com/kijuler;Yes;;;;;
manugtrf;;;;;http://pbs.twimg.com/profile_images/1430998273922375680/prNZoPqH_normal.jpg;;;;;"manugtrf

#SafeTF2 Pinche Valve, ya ni los
albañiles cabrones, ya trabajen";;;;;;;;;;;;;;;;;;;569;44;508;34993;;Imbecil de nacimiento;Hell;https://t.co/z8mQecVGA6;;04/06/2019 08:17;Open Twitter Page for This Person;https://twitter.com/manugtrf;Yes;;;;;
martn69242;;;;;http://pbs.twimg.com/profile_images/1419177562434113538/yzlO6r1p_normal.jpg;;;;;"martn69242

Por favor @valvesoftware @Steam
no dejen este gran juego insignia
de su empresa morir lleno de bots
y hackers al de… https://t.co/DDH2s9xxMG";;;;;;;;;;;;;;;;;;;56;0;8;37;;Salchipapa;;;;25/07/2021 06:06;Open Twitter Page for This Person;https://twitter.com/martn69242;Yes;;;;;
yupie_12;;;;;http://pbs.twimg.com/profile_images/1519300063620648963/qSXSJjRf_normal.jpg;;;;;"yupie_12

I gotta be honest, i never really
played the game. But damn i heard
good stuff. Yall better keep this
gold comming.… https://t.co/apC4vh6iFi";;;;;;;;;;;;;;;;;;;160;18;171;8103;;"Fuck im gonna regret this
21
He/they";Behind you;https://t.co/UojiuxUh4y;;03/03/2022 08:09;Open Twitter Page for This Person;https://twitter.com/yupie_12;Yes;;;;;
hell0hd;;;;;http://pbs.twimg.com/profile_images/1487820755001819142/xNs_dqgZ_normal.jpg;;;;;"hell0hd

#SafeTF2.";;;;;;;;;;;;;;;;;;;267;83;2557;1651;;14 | Meat Worm Enjoyer | @TheeSummerSMP | @Hell0SD;Your Mom's House (Sexing Her);https://t.co/SG3pEMcJQx;;14/10/2020 22:20;Open Twitter Page for This Person;https://twitter.com/hell0hd;Yes;;;;;
julianmazzuca;;;;;http://pbs.twimg.com/profile_images/1521348135708024832/ym-8EwbQ_normal.jpg;;;;;"julianmazzuca

Casi se llega a los 200k! #SafeTF2
https://t.co/3O02VHBhAd";;;;;;;;;;;;;;;;;;;68;4;59;1405;;si;;;;23/05/2020 23:21;Open Twitter Page for This Person;https://twitter.com/julianmazzuca;Yes;;;;;
dawudawudawuda;;;;;http://pbs.twimg.com/profile_images/1419563545600176130/UUqlN-DF_normal.jpg;;;;;"dawudawudawuda

#SafeTF2";;;;;;;;;;;;;;;;;;;7;0;12;29;;Ktoś na Twitterze;;;;26/07/2020 05:31;Open Twitter Page for This Person;https://twitter.com/dawudawudawuda;Yes;;;;;
toto_geenen;;;;;http://pbs.twimg.com/profile_images/681545504619102208/IN_zm3Bi_normal.jpg;;;;;"toto_geenen

RT @dude_stay: Plz help us save
the this game from crazy bots and
help join the tf2 community. #SafeTF2
https://t.co/YzjzgfiUe9";;;;;;;;;;;;;;;;;;;47;3;129;100;;;Nederland;https://t.co/xdBjq1C8km;;28/12/2015 18:31;Open Twitter Page for This Person;https://twitter.com/toto_geenen;Yes;;;;;
ntexttospeechtv;;;;;http://pbs.twimg.com/profile_images/1459769567362703363/jcTkqHkE_normal.jpg;;;;;"ntexttospeechtv

#SafeTF2 Come on, do something
Valve.";;;;;;;;;;;;;;;;;;;96;113;768;1016;;nTEXTtospeech TV Official Account | The Home of nComedy Since 2013 | 18 | He/Him | Straight | btw i use arch linux | Funny Guy | PC Gamer;The Land of N;https://t.co/HKWwh14JU8;;01/09/2018 13:26;Open Twitter Page for This Person;https://twitter.com/ntexttospeechtv;Yes;;;;;
razorrboxcutter;;;;;http://pbs.twimg.com/profile_images/1529270541777096705/8k_pwdCR_normal.jpg;;;;;"razorrboxcutter

#SafeTF2 !!!";;;;;;;;;;;;;;;;;;;25;1;56;217;;hi;;;;26/03/2022 16:53;Open Twitter Page for This Person;https://twitter.com/razorrboxcutter;Yes;;;;;
jesus18216111;;;;;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;;;;;"jesus18216111

@valvesoftware @valvesoftware #safetf2";;;;;;;;;;;;;;;;;;;0;0;1;0;;;;;;02/12/2018 06:41;Open Twitter Page for This Person;https://twitter.com/jesus18216111;Yes;;;;;
wixxarion;;;;;http://pbs.twimg.com/profile_images/1529780934949715969/1ItbexeB_normal.jpg;;;;;"wixxarion

#SafeTF2 https://t.co/L4sz6RQLS9";;;;;;;;;;;;;;;;;;;22;1;39;138;;I like videogames and books.;;;;18/02/2020 15:50;Open Twitter Page for This Person;https://twitter.com/wixxarion;Yes;;;;;
